Season,Rk,Unnamed: 1,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2010-11,24,,Jeff Tambellini,MTB,26,F,7,5,2,7,0,4.0,2,0,1.0,0.714,0.286,1.0,29.0,17.2%
2010-11,25,,Josh Aspenlind,MTB,24,F,22,0,5,5,26,0.0,0,0,0.0,0.0,0.227,0.227,11.0,0.0%
2010-11,26,,Tom Maxwell,MTB,25,F,39,4,0,4,60,-12.0,1,0,0.0,0.103,0.0,0.103,25.0,16.0%
2010-11,27,,Ryan Cruthers,MTB,26,F,12,3,1,4,11,-1.0,0,0,0.0,0.25,0.083,0.333,10.0,30.0%
2010-11,28,,Stefan Schneider,MTB,21,F,47,2,2,4,9,-2.0,0,0,0.0,0.043,0.043,0.085,32.0,6.3%
2010-11,29,,Keith Seabrook,MTB,22,D,15,1,2,3,8,-2.0,0,0,0.0,0.067,0.133,0.2,31.0,3.2%
2010-11,30,,Sami Salo,MTB,36,D,3,2,0,2,2,-2.0,1,0,1.0,0.667,0.0,0.667,4.0,50.0%
2010-11,31,,Jason Jaffray,MTB,29,F,6,1,1,2,2,-1.0,1,0,0.0,0.167,0.167,0.333,10.0,10.0%
2010-11,32,,Ryan McGinnis,MTB,23,D,19,1,1,2,14,4.0,1,0,0.0,0.053,0.053,0.105,34.0,2.9%
2010-11,33,,Ryan Parent,MTB,23,D,39,1,1,2,56,0.0,0,0,0.0,0.026,0.026,0.051,23.0,4.4%
2010-11,34,,Andy Brandt,MTB,27,F,5,0,2,2,0,1.0,0,0,0.0,0.0,0.4,0.4,1.0,0.0%
2010-11,35,,Rick Rypien,MTB,26,F,11,0,2,2,9,-4.0,0,0,0.0,0.0,0.182,0.182,17.0,0.0%
2010-11,36,,Eddie Läck,MTB,22,G,53,0,2,2,4,,0,0,0.0,0.0,0.038,0.038,,
2010-11,37,,Dusty Collins,MTB,25,F,3,1,0,1,12,1.0,0,0,0.0,0.333,0.0,0.333,3.0,33.3%
2010-11,38,,Jason Pitton,MTB,24,F,1,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2010-11,39,,Kyle Bushee,MTB,25,D,2,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2010-11,40,,Francis Lemieux,MTB,26,F,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2010-11,41,,Geoff Waugh,MTB,27,D,2,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2010-11,42,,Tyler Weiman,MTB,26,G,29,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2015-16,1,,Brenden Kichton,MTB,23,D,68,11,30,41,36,-23.0,1,0,,0.162,0.441,0.603,107.0,10.3%
2015-16,2,,Chase de Leo,MTB,20,F,73,19,21,40,34,-26.0,9,0,,0.26,0.288,0.548,191.0,10.0%
2015-16,3,,Scott Kosmachuk,MTB,21,F,67,19,17,36,41,-19.0,7,0,,0.284,0.254,0.537,162.0,11.7%
2015-16,4,,Austen Brassard,MTB,22,F,75,15,21,36,48,-11.0,4,0,,0.2,0.28,0.48,85.0,17.7%
2015-16,5,,John Albert,MTB,26,F,66,12,24,36,20,-10.0,3,0,,0.182,0.364,0.545,158.0,7.6%
2015-16,6,,Patrice Cormier,MTB,25,F,65,15,17,32,73,-16.0,6,1,,0.231,0.262,0.492,115.0,13.0%
2015-16,7,,Nic Petan,MTB,20,F,47,9,23,32,26,-18.0,1,0,,0.191,0.489,0.681,89.0,10.1%
2015-16,8,,J.C. Lipon,MTB,22,F,45,13,17,30,87,-13.0,6,3,,0.289,0.378,0.667,102.0,12.8%
2015-16,9,,Josh Morrissey,MTB,20,D,57,3,19,22,47,-9.0,1,0,,0.053,0.333,0.386,107.0,2.8%
2015-16,10,,Matt Halischuk,MTB,27,F,39,6,12,18,6,0.0,1,0,,0.154,0.308,0.462,71.0,8.5%
2015-16,11,,Dan DeSalvo,MTB,23,F,17,5,9,14,4,3.0,1,0,,0.294,0.529,0.824,28.0,17.9%
2015-16,12,,Matt Fraser,MTB,25,F,44,5,9,14,4,-5.0,1,0,,0.114,0.205,0.318,77.0,6.5%
2015-16,13,,Andrew MacWilliam,MTB,25,D,72,1,13,14,86,-17.0,0,0,,0.014,0.181,0.194,43.0,2.3%
2015-16,14,,Ryan Olsen,MTB,21,F,65,6,7,13,90,-18.0,0,0,,0.092,0.108,0.2,88.0,6.8%
2015-16,15,,Darren Kramer,MTB,24,F,61,7,5,12,138,-13.0,0,0,,0.115,0.082,0.197,61.0,11.5%
2015-16,16,,Thomas Raffl,MTB,29,F,31,5,5,10,42,-6.0,1,1,,0.161,0.161,0.323,57.0,8.8%
2015-16,17,,Jan Kostalek,MTB,20,D,52,1,8,9,20,-12.0,0,0,,0.019,0.154,0.173,59.0,1.7%
2015-16,18,,Jiri Fronk,MTB,21,F,33,6,2,8,8,1.0,0,0,,0.182,0.061,0.242,42.0,14.3%
2015-16,19,,Joel Armia,MTB,22,F,18,3,5,8,16,3.0,2,0,,0.167,0.278,0.444,31.0,9.7%
2015-16,20,,Julian Melchiori,MTB,24,D,62,3,4,7,46,-17.0,0,1,,0.048,0.065,0.113,71.0,4.2%
2015-16,21,,Peter Stoykewych,MTB,23,D,47,0,7,7,38,-6.0,0,0,,0.0,0.149,0.149,47.0,0.0%
2015-16,22,,Jimmy Lodge,MTB,20,F,44,3,3,6,10,-12.0,1,0,,0.068,0.068,0.136,30.0,10.0%
2015-16,23,,Jay Harrison,MTB,33,D,18,3,2,5,17,-6.0,0,0,,0.167,0.111,0.278,32.0,9.4%
2015-16,24,,Sean Escobedo,MTB,25,D,10,1,4,5,9,1.0,0,0,,0.1,0.4,0.5,8.0,12.5%
2015-16,25,,Axel Blomqvist,MTB,20,F,33,1,4,5,8,-3.0,0,0,,0.03,0.121,0.152,20.0,5.0%
2015-16,26,,Brandon Denham,MTB,23,F,9,1,3,4,2,3.0,1,0,,0.111,0.333,0.444,13.0,7.7%
2015-16,27,,Adam Lowry,MTB,22,F,4,0,4,4,2,-2.0,0,0,,0.0,1.0,1.0,11.0,0.0%
2015-16,28,,Aaron Harstad,MTB,23,D,26,0,4,4,28,-1.0,0,0,,0.0,0.154,0.154,11.0,0.0%
2015-16,29,,Brendan Lemieux,MTB,19,F,5,2,1,3,6,1.0,2,0,,0.4,0.2,0.6,15.0,13.3%
2015-16,30,,Jansen Harkins,MTB,18,F,6,1,2,3,2,1.0,0,0,,0.167,0.333,0.5,7.0,14.3%
2015-16,31,,Paul Postma,MTB,26,D,7,1,2,3,2,-5.0,1,0,,0.143,0.286,0.429,16.0,6.3%
2015-16,32,,Darik Angeli,MTB,25,F,10,1,2,3,2,-1.0,0,0,,0.1,0.2,0.3,13.0,7.7%
2015-16,33,,Ben Walker,MTB,22,F,16,1,2,3,8,-5.0,0,0,,0.063,0.125,0.188,20.0,5.0%
2015-16,34,,Jake Baker,MTB,24,D,9,1,1,2,29,-2.0,1,0,,0.111,0.111,0.222,12.0,8.3%
2015-16,35,,Brant Harris,MTB,26,F,11,0,1,1,0,-3.0,0,0,,0.0,0.091,0.091,22.0,0.0%
2015-16,36,,Kelly Zajac,MTB,27,F,14,0,1,1,2,-2.0,0,0,,0.0,0.071,0.071,6.0,0.0%
2015-16,37,,Jordon Southorn,MTB,25,D,2,0,0,0,2,0.0,0,0,,0.0,0.0,0.0,2.0,0.0%
2015-16,38,,Justin Breton,MTB,26,F,2,0,0,0,0,-1.0,0,0,,0.0,0.0,0.0,2.0,0.0%
2015-16,39,,Tyson Wilson,MTB,24,D,3,0,0,0,0,-3.0,0,0,,0.0,0.0,0.0,5.0,0.0%
2015-16,40,,Kevin Lynch,MTB,24,F,5,0,0,0,2,-1.0,0,0,,0.0,0.0,0.0,2.0,0.0%
2015-16,41,,Juho Olkinuora,MTB,25,G,6,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2015-16,42,,Jon Jutzi,MTB,24,D,6,0,0,0,2,-2.0,0,0,,0.0,0.0,0.0,4.0,0.0%
2015-16,43,,Jordan Hill,MTB,26,D,8,0,0,0,6,-1.0,0,0,,0.0,0.0,0.0,5.0,0.0%
2015-16,44,,Brennan Serville,MTB,22,D,15,0,0,0,10,-6.0,0,0,,0.0,0.0,0.0,10.0,0.0%
2015-16,45,,Connor Hellebuyck,MTB,22,G,30,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2015-16,46,,Eric Comrie,MTB,20,G,46,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2016-17,1,,Jack Roslovic,MTB,19,F,65,13,35,48,22,-17.0,4,0,3.0,0.2,0.538,0.738,136.0,9.6%
2016-17,2,,Kyle Connor,MTB,20,F,52,25,19,44,14,-8.0,9,0,4.0,0.481,0.365,0.846,151.0,16.6%
2016-17,3,,Dan DeSalvo,MTB,24,F,66,18,22,40,30,-18.0,8,1,3.0,0.273,0.333,0.606,126.0,14.3%
2016-17,4,,Chase de Leo,MTB,21,F,69,14,18,32,12,-22.0,5,0,1.0,0.203,0.261,0.464,161.0,8.7%
2016-17,5,,Kevin Czuczman,MTB,25,D,76,9,23,32,48,-23.0,6,0,0.0,0.118,0.303,0.421,190.0,4.7%
2016-17,6,,J.C. Lipon,MTB,23,F,71,12,18,30,129,11.0,0,0,1.0,0.169,0.254,0.423,164.0,7.3%
2016-17,7,,Patrice Cormier,MTB,26,F,69,13,16,29,101,10.0,3,1,1.0,0.188,0.232,0.42,112.0,11.6%
2016-17,8,,Scott Kosmachuk,MTB,22,F,58,11,17,28,47,-3.0,4,0,2.0,0.19,0.293,0.483,124.0,8.9%
2016-17,9,,Quinton Howden,MTB,24,F,58,13,11,24,10,-1.0,1,3,3.0,0.224,0.19,0.414,97.0,13.4%
2016-17,10,,Brenden Kichton,MTB,24,D,63,1,22,23,52,-19.0,0,0,1.0,0.016,0.349,0.365,93.0,1.1%
2016-17,11,,Scott Glennie,MTB,25,F,45,7,13,20,34,-9.0,4,0,1.0,0.156,0.289,0.444,61.0,11.5%
2016-17,12,,Peter Stoykewych,MTB,24,D,72,5,15,20,47,6.0,1,0,0.0,0.069,0.208,0.278,128.0,3.9%
2016-17,13,,Brendan Lemieux,MTB,20,F,61,12,7,19,130,-16.0,5,0,2.0,0.197,0.115,0.311,120.0,10.0%
2016-17,14,,Jimmy Lodge,MTB,21,F,63,8,10,18,34,-10.0,2,0,1.0,0.127,0.159,0.286,66.0,12.1%
2016-17,15,,Brian Strait,MTB,28,D,58,2,12,14,36,-4.0,0,1,0.0,0.034,0.207,0.241,84.0,2.4%
2016-17,16,,Nelson Nogier,MTB,20,D,60,2,11,13,35,-5.0,0,0,0.0,0.033,0.183,0.217,87.0,2.3%
2016-17,17,,Ryan Olsen,MTB,22,F,56,7,4,11,54,-9.0,0,0,2.0,0.125,0.071,0.196,67.0,10.5%
2016-17,18,,Brandon Tanev,MTB,25,F,23,2,7,9,13,-1.0,2,0,0.0,0.087,0.304,0.391,49.0,4.1%
2016-17,19,,Julian Melchiori,MTB,25,D,40,2,6,8,18,8.0,0,0,0.0,0.05,0.15,0.2,89.0,2.3%
2016-17,20,,Jan Kostalek,MTB,21,D,60,2,5,7,20,-4.0,0,0,0.0,0.033,0.083,0.117,71.0,2.8%
2016-17,21,,Francis Beauvillier,MTB,23,F,9,4,1,5,13,3.0,1,0,0.0,0.444,0.111,0.556,11.0,36.4%
2016-17,22,,Nic Petan,MTB,21,F,9,4,1,5,4,4.0,2,0,2.0,0.444,0.111,0.556,20.0,20.0%
2016-17,23,,Andrew Copp,MTB,22,F,8,0,5,5,4,-1.0,0,0,0.0,0.0,0.625,0.625,13.0,0.0%
2016-17,24,,Darren Kramer,MTB,25,F,42,3,1,4,89,-9.0,0,0,0.0,0.071,0.024,0.095,35.0,8.6%
2016-17,25,,Jansen Harkins,MTB,19,F,4,2,2,4,4,3.0,0,0,0.0,0.5,0.5,1.0,6.0,33.3%
2016-17,26,,Darcy Murphy,MTB,24,F,8,1,1,2,4,-3.0,0,0,0.0,0.125,0.125,0.25,12.0,8.3%
2016-17,27,,Marko Dano,MTB,22,F,6,0,2,2,4,-6.0,0,0,0.0,0.0,0.333,0.333,12.0,0.0%
2016-17,28,,Jake Kulevich,MTB,23,D,11,0,2,2,4,-2.0,0,0,0.0,0.0,0.182,0.182,6.0,0.0%
2016-17,29,,Anthony Peluso,MTB,27,F,22,0,2,2,6,2.0,0,0,0.0,0.0,0.091,0.091,26.0,0.0%
2016-17,30,,Nolan Zajac,MTB,24,D,1,1,0,1,0,2.0,0,0,0.0,1.0,0.0,1.0,1.0,100.0%
2016-17,31,,Danick Gauthier,MTB,25,F,2,1,0,1,2,-1.0,1,0,0.0,0.5,0.0,0.5,3.0,33.3%
2016-17,32,,Rob Flick,MTB,25,F,5,1,0,1,7,-1.0,0,0,0.0,0.2,0.0,0.2,6.0,16.7%
2016-17,33,,Elgin Pearce,MTB,24,F,3,0,1,1,0,1.0,0,0,0.0,0.0,0.333,0.333,2.0,0.0%
2016-17,34,,Michael Spacek,MTB,19,F,4,0,1,1,8,-1.0,0,0,0.0,0.0,0.25,0.25,5.0,0.0%
2016-17,35,,Luke Green,MTB,18,D,4,0,1,1,0,1.0,0,0,0.0,0.0,0.25,0.25,0.0,0.00%
2016-17,36,,Jake Baker,MTB,25,D,15,0,1,1,30,4.0,0,0,0.0,0.0,0.067,0.067,11.0,0.0%
2016-17,37,,Kale Kessy,MTB,24,F,16,0,1,1,16,-2.0,0,0,0.0,0.0,0.063,0.063,5.0,0.0%
2016-17,38,,Eric Comrie,MTB,21,G,51,0,1,1,0,,0,0,0.0,0.0,0.02,0.02,,
2016-17,39,,Jiri Fronk,MTB,22,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2016-17,40,,Adam Pleskach,MTB,28,F,1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2016-17,41,,Bryan Moore,MTB,22,F,2,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2016-17,42,,Phil Brewer,MTB,26,F,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2016-17,43,,Tim Daly,MTB,24,D,2,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2016-17,44,,Jordan Hill,MTB,27,D,6,0,0,0,0,-2.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2016-17,45,,Jamie Phillips,MTB,23,G,11,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2016-17,46,,Ondrej Pavelec,MTB,29,G,18,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2017-18,1,,Mason Appleton,MTB,21,F,76,22,44,66,57,14.0,8,0,6.0,0.289,0.579,0.868,190.0,11.6%
2017-18,2,,Sami Niku,MTB,21,D,76,16,38,54,30,17.0,10,0,1.0,0.211,0.5,0.711,139.0,11.5%
2017-18,3,,Buddy Robinson,MTB,26,F,74,25,28,53,64,17.0,8,2,2.0,0.338,0.378,0.716,204.0,12.3%
2017-18,4,,Nic Petan,MTB,22,F,52,15,37,52,24,15.0,6,1,3.0,0.288,0.712,1.0,113.0,13.3%
2017-18,5,,Patrice Cormier,MTB,27,F,69,22,21,43,126,25.0,5,3,3.0,0.319,0.304,0.623,112.0,19.6%
2017-18,6,,Brendan Lemieux,MTB,21,F,51,19,24,43,170,10.0,6,1,2.0,0.373,0.471,0.843,152.0,12.5%
2017-18,7,,Michael Sgarbossa,MTB,25,F,68,16,24,40,88,8.0,2,0,0.0,0.235,0.353,0.588,100.0,16.0%
2017-18,8,,J.C. Lipon,MTB,24,F,68,17,21,38,103,12.0,2,0,6.0,0.25,0.309,0.559,138.0,12.3%
2017-18,9,,Michael Spacek,MTB,20,F,70,17,21,38,24,-6.0,10,0,2.0,0.243,0.3,0.543,111.0,15.3%
2017-18,10,,Jack Roslovic,MTB,20,F,32,15,20,35,8,16.0,2,1,3.0,0.469,0.625,1.094,78.0,19.2%
2017-18,11,,Chase de Leo,MTB,22,F,69,12,23,35,31,7.0,2,0,4.0,0.174,0.333,0.507,166.0,7.2%
2017-18,12,,Cameron Schilling,MTB,29,D,71,6,26,32,27,25.0,1,0,1.0,0.085,0.366,0.451,168.0,3.6%
2017-18,13,,Peter Stoykewych,MTB,25,D,70,9,18,27,44,28.0,1,0,0.0,0.129,0.257,0.386,119.0,7.6%
2017-18,14,,Brody Sutter,MTB,26,F,58,8,10,18,22,4.0,0,0,1.0,0.138,0.172,0.31,92.0,8.7%
2017-18,15,,Julian Melchiori,MTB,26,D,49,4,10,14,15,14.0,0,0,1.0,0.082,0.204,0.286,65.0,6.2%
2017-18,16,,Cam Maclise,MTB,25,F,67,7,6,13,24,3.0,0,2,2.0,0.104,0.09,0.194,77.0,9.1%
2017-18,17,,Jansen Harkins,MTB,20,F,46,2,11,13,17,6.0,0,0,0.0,0.043,0.239,0.283,37.0,5.4%
2017-18,18,,Kirill Gotovets,MTB,26,D,57,1,12,13,47,10.0,0,0,0.0,0.018,0.211,0.228,49.0,2.0%
2017-18,19,,Tucker Poolman,MTB,24,D,17,1,9,10,4,-2.0,0,0,0.0,0.059,0.529,0.588,38.0,2.6%
2017-18,20,,Francis Beauvillier,MTB,24,F,43,2,6,8,24,1.0,0,0,1.0,0.047,0.14,0.186,40.0,5.0%
2017-18,21,,Charles-David Beaudoin,MTB,23,D,36,1,7,8,25,6.0,0,0,0.0,0.028,0.194,0.222,31.0,3.2%
2017-18,22,,Jan Kostalek,MTB,22,D,37,6,1,7,16,5.0,0,0,0.0,0.162,0.027,0.189,53.0,11.3%
2017-18,23,,Kyle Connor,MTB,21,F,4,3,2,5,0,1.0,2,0,2.0,0.75,0.5,1.25,19.0,15.8%
2017-18,24,,Darren Kramer,MTB,26,F,26,3,0,3,47,2.0,0,0,0.0,0.115,0.0,0.115,20.0,15.0%
2017-18,25,,Jake Kulevich,MTB,24,D,33,0,3,3,15,9.0,0,0,0.0,0.0,0.091,0.091,29.0,0.0%
2017-18,26,,C.J. Suess,MTB,23,F,6,1,1,2,2,2.0,0,0,0.0,0.167,0.167,0.333,5.0,20.0%
2017-18,27,,Elgin Pearce,MTB,25,F,7,1,1,2,6,5.0,0,0,1.0,0.143,0.143,0.286,3.0,33.3%
2017-18,28,,Brett Welychka,MTB,23,F,8,1,1,2,2,-1.0,0,0,0.0,0.125,0.125,0.25,3.0,33.3%
2017-18,29,,Jimmy Lodge,MTB,22,F,6,0,1,1,2,-1.0,0,0,0.0,0.0,0.167,0.167,2.0,0.0%
2017-18,30,,Nelson Nogier,MTB,21,D,13,0,1,1,4,1.0,0,0,0.0,0.0,0.077,0.077,10.0,0.0%
2017-18,31,,Eric Comrie,MTB,22,G,34,0,1,1,0,0.0,0,0,0.0,0.0,0.029,0.029,0.0,0.00%
2017-18,32,,Steve Mason,MTB,29,G,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,33,,Mark Flood,MTB,33,D,1,0,0,0,2,-3.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2017-18,34,,Kale Kessy,MTB,25,F,1,0,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,35,,Jacob Cederholm,MTB,19,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2017-18,36,,Matt Ustaski,MTB,23,F,1,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,37,,Christopher Dienes,MTB,24,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,38,,Colton Phinney,MTB,24,G,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,39,,Justin Woods,MTB,23,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,40,,Garrett Meurs,MTB,24,F,3,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,6.0,0.0%
2017-18,41,,Jamie Phillips,MTB,24,G,16,0,0,0,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2017-18,42,,Michael Hutchinson,MTB,27,G,26,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2018-19,1,,Seth Griffith,MTB,25,F,69,16,41,57,30,-12.0,4,0,4.0,0.232,0.594,0.826,119.0,13.5%
2018-19,2,,Logan Shaw,MTB,26,F,63,27,19,46,38,-25.0,13,1,6.0,0.429,0.302,0.73,152.0,17.8%
2018-19,3,,Michael Spacek,MTB,21,F,74,10,31,41,32,-7.0,5,0,1.0,0.135,0.419,0.554,104.0,9.6%
2018-19,4,,Mason Appleton,MTB,22,F,40,15,17,32,24,-5.0,6,0,7.0,0.375,0.425,0.8,107.0,14.0%
2018-19,5,,Jansen Harkins,MTB,21,F,70,15,16,31,37,-2.0,3,0,4.0,0.214,0.229,0.443,83.0,18.1%
2018-19,6,,Marko Dano,MTB,24,F,51,12,18,30,75,-6.0,5,0,2.0,0.235,0.353,0.588,125.0,9.6%
2018-19,7,,Cameron Schilling,MTB,30,D,64,6,23,29,30,2.0,1,0,2.0,0.094,0.359,0.453,159.0,3.8%
2018-19,8,,J.C. Lipon,MTB,25,F,60,11,15,26,121,10.0,0,2,0.0,0.183,0.25,0.433,142.0,7.8%
2018-19,9,,Tucker Poolman,MTB,25,D,43,5,20,25,10,4.0,3,0,1.0,0.116,0.465,0.581,72.0,6.9%
2018-19,10,,Logan Stanley,MTB,20,D,73,6,16,22,70,-9.0,2,0,0.0,0.082,0.219,0.301,150.0,4.0%
2018-19,11,,Felix Girard,MTB,24,F,70,5,13,18,85,-3.0,0,0,1.0,0.071,0.186,0.257,89.0,5.6%
2018-19,12,,Skyler McKenzie,MTB,20,F,47,8,8,16,28,6.0,0,0,2.0,0.17,0.17,0.34,60.0,13.3%
2018-19,13,,Peter Stoykewych,MTB,26,D,60,5,11,16,39,-7.0,0,0,0.0,0.083,0.183,0.267,127.0,3.9%
2018-19,14,,Kristian Vesalainen,MTB,19,F,22,4,9,13,10,-1.0,0,0,1.0,0.182,0.409,0.591,31.0,12.9%
2018-19,15,,C.J. Suess,MTB,24,F,26,8,4,12,6,-3.0,4,0,1.0,0.308,0.154,0.462,38.0,21.1%
2018-19,16,,Alexis D'Aoust,MTB,22,F,42,7,5,12,20,-8.0,1,1,1.0,0.167,0.119,0.286,57.0,12.3%
2018-19,17,,Sami Niku,MTB,22,D,20,3,9,12,14,-6.0,1,0,0.0,0.15,0.45,0.6,38.0,7.9%
2018-19,18,,Jimmy Oligny,MTB,25,D,32,2,8,10,35,4.0,0,0,0.0,0.063,0.25,0.313,28.0,7.1%
2018-19,19,,Kristian Reichel,MTB,20,F,55,2,8,10,14,-3.0,0,0,0.0,0.036,0.145,0.182,58.0,3.5%
2018-19,20,,Nelson Nogier,MTB,22,D,74,1,8,9,48,-9.0,0,0,0.0,0.014,0.108,0.122,117.0,0.9%
2018-19,21,,Emile Poirier,MTB,24,F,24,3,5,8,17,-6.0,0,0,0.0,0.125,0.208,0.333,27.0,11.1%
2018-19,22,,Hunter Fejes,MTB,24,F,42,3,5,8,8,5.0,0,0,1.0,0.071,0.119,0.19,42.0,7.1%
2018-19,23,,Ryan White,MTB,30,F,27,5,2,7,57,-4.0,0,0,2.0,0.185,0.074,0.259,36.0,13.9%
2018-19,24,,Cam Maclise,MTB,26,F,38,2,5,7,12,7.0,0,0,0.0,0.053,0.132,0.184,30.0,6.7%
2018-19,25,,Charles-David Beaudoin,MTB,24,D,57,1,6,7,44,-2.0,0,0,0.0,0.018,0.105,0.123,58.0,1.7%
2018-19,26,,Tye McGinn,MTB,28,F,26,2,4,6,38,-3.0,0,0,0.0,0.077,0.154,0.231,25.0,8.0%
2018-19,27,,Brent Pedersen,MTB,23,F,29,4,1,5,15,-8.0,0,0,0.0,0.138,0.034,0.172,28.0,14.3%
2018-19,28,,Luke Green,MTB,20,D,11,1,2,3,10,-5.0,0,0,1.0,0.091,0.182,0.273,12.0,8.3%
2018-19,29,,Chris Collins,MTB,26,F,9,2,0,2,6,3.0,1,0,0.0,0.222,0.0,0.222,7.0,28.6%
2018-19,30,,Johnathan Kovacevic,MTB,21,D,1,1,1,2,2,2.0,0,0,0.0,1.0,1.0,2.0,1.0,100.0%
2018-19,31,,Kamerin Nault,MTB,23,F,1,1,1,2,2,2.0,0,0,0.0,1.0,1.0,2.0,5.0,20.0%
2018-19,32,,Cole Maier,MTB,23,F,3,1,0,1,0,0.0,0,0,0.0,0.333,0.0,0.333,6.0,16.7%
2018-19,33,,Austin Carroll,MTB,24,F,7,1,0,1,21,0.0,0,0,0.0,0.143,0.0,0.143,6.0,16.7%
2018-19,34,,Nicolas Kerdiles,MTB,24,F,3,0,1,1,4,1.0,0,0,0.0,0.0,0.333,0.333,4.0,0.0%
2018-19,35,,Justin Woods,MTB,24,D,9,0,1,1,2,-4.0,0,0,0.0,0.0,0.111,0.111,4.0,0.0%
2018-19,36,,Ken Appleby,MTB,23,G,10,0,1,1,6,,0,0,0.0,0.0,0.1,0.1,,
2018-19,37,,Dennis Everberg,MTB,27,F,11,0,1,1,4,-3.0,0,0,0.0,0.0,0.091,0.091,11.0,0.0%
2018-19,38,,Kale Kessy,MTB,26,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2018-19,39,,Jack Glover,MTB,22,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2018-19,40,,Logan Roe,MTB,27,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2018-19,41,,Dajon Mingo,MTB,28,F,3,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2018-19,42,,Jacob Cederholm,MTB,20,D,9,0,0,0,4,-1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2018-19,43,,Mikhail Berdin,MTB,20,G,23,0,0,0,8,,0,0,0.0,0.0,0.0,0.0,,
2018-19,44,,Eric Comrie,MTB,23,G,47,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2019-20,1,,Seth Griffith,MTB,26,F,58,21,20,41,28,-12.0,6,0,2.0,0.362,0.345,0.707,92.0,22.8%
2019-20,2,,J.C. Lipon,MTB,26,F,61,13,18,31,100,0.0,2,1,1.0,0.213,0.295,0.508,145.0,9.0%
2019-20,3,,Jansen Harkins,MTB,22,F,30,7,24,31,28,4.0,1,0,0.0,0.233,0.8,1.033,49.0,14.3%
2019-20,4,,Kristian Vesalainen,MTB,20,F,60,12,18,30,10,-16.0,6,0,1.0,0.2,0.3,0.5,121.0,9.9%
2019-20,5,,C.J. Suess,MTB,25,F,57,14,13,27,33,-5.0,6,2,4.0,0.246,0.228,0.474,81.0,17.3%
2019-20,6,,Leon Gawanke,MTB,20,D,48,4,22,26,21,-5.0,1,0,1.0,0.083,0.458,0.542,92.0,4.4%
2019-20,7,,Andrei Chibisov,MTB,26,F,53,7,18,25,75,-19.0,1,0,1.0,0.132,0.34,0.472,88.0,8.0%
2019-20,8,,Cameron Schilling,MTB,31,D,54,5,19,24,24,7.0,1,0,1.0,0.093,0.352,0.444,110.0,4.6%
2019-20,9,,Skyler McKenzie,MTB,21,F,58,9,14,23,18,-4.0,2,0,1.0,0.155,0.241,0.397,95.0,9.5%
2019-20,10,,Michael Spacek,MTB,22,F,45,9,11,20,2,-14.0,3,0,3.0,0.2,0.244,0.444,72.0,12.5%
