Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Juuso Parssinen,C,48,6,10,16,-5,19,10:32,0,1,30,20.0,717,0,92,104,46.9,0,0,0.0
Oskar Back,C,73,4,12,16,1,8,11:42,0,0,44,9.1,1171,0,90,83,52.0,0,0,0.0
Conor Timmins,D,68,3,12,15,11,30,16:55,0,0,69,4.3,1673,0,0,0,0.0,0,0,0.0
Morgan Barron,C,74,8,7,15,8,16,10:22,0,0,92,8.7,1112,0,85,78,52.1,0,0,0.0
Isac Lundestrom,C,79,4,11,15,-12,10,13:32,0,1,60,6.7,1461,1,441,495,47.1,0,0,0.0
Egor Zamula,D,63,3,12,15,-14,6,16:31,0,0,37,8.1,1396,1,0,0,0.0,0,0,0.0
Yegor Chinakhov,RW,30,7,8,15,-6,4,15:43,2,3,68,10.3,569,1,0,0,0.0,0,0,0.0
Zachary L'Heureux,LW,62,5,10,15,-6,63,12:02,0,1,78,6.4,1033,0,0,4,0.0,0,0,0.0
Sam Malinski,D,76,5,10,15,8,16,15:57,0,1,115,4.3,1575,0,0,0,0.0,0,0,0.0
Ryan Suter,D,82,2,13,15,7,24,19:28,0,0,62,3.2,1986,0,0,0,0.0,0,0,0.0
David Savard,D,75,1,14,15,-8,36,16:35,0,0,48,2.1,1488,0,0,0,0.0,0,0,0.0
Nick Cousins,C,50,6,9,15,-1,41,11:54,0,0,68,8.8,908,0,1,6,14.3,0,0,0.0
Colin Miller,D,60,4,11,15,10,38,14:31,1,1,68,5.9,1139,0,0,0,0.0,0,0,0.0
Josh Manson,D,48,1,14,15,-6,28,18:02,0,1,65,1.5,1168,0,0,0,0.0,0,0,0.0
Radek Faksa,C,70,5,10,15,-2,30,13:01,0,0,68,7.4,1306,1,432,326,57.0,1,1,100.0
Pierre Engvall,LW,62,8,7,15,-7,16,11:49,0,0,93,8.6,975,2,10,24,29.4,0,0,0.0
Yakov Trenin,C,76,7,8,15,-1,54,12:30,0,0,85,8.2,1134,2,21,27,43.8,0,0,0.0
Will Borgen,D,84,5,10,15,-4,42,17:04,0,0,81,6.2,1929,0,0,0,0.0,0,0,0.0
Trent Frederic,C,58,8,7,15,-16,44,13:43,1,2,78,10.3,1097,0,93,120,43.7,0,0,0.0
Jacob Trouba,D,77,1,13,14,-8,66,20:31,0,0,111,0.9,1930,0,0,0,0.0,0,0,0.0
Michael McCarron,RW,74,5,9,14,-21,102,13:45,0,0,80,6.3,1422,1,502,421,54.4,0,0,0.0
Jakub Vrana,LW,39,9,5,14,-4,10,10:21,4,0,47,19.1,526,4,7,13,35.0,0,0,0.0
Kasperi Kapanen,RW,67,6,8,14,-22,16,11:55,0,0,66,9.1,1013,2,39,55,41.5,0,0,0.0
Mathieu Joseph,RW,60,4,10,14,-6,28,11:54,0,0,69,5.8,1017,0,33,31,51.6,1,0,0.0
John Marino,D,35,1,13,14,1,2,21:10,0,0,30,3.3,964,0,0,0,0.0,0,0,0.0
Logan Stanley,D,63,1,13,14,9,78,15:35,0,0,49,2.0,1282,0,0,0,0.0,0,0,0.0
Nico Sturm,C,62,7,7,14,-6,20,10:24,0,0,59,11.9,943,1,248,174,58.8,0,0,0.0
Ilya Lyubushkin,D,80,1,13,14,5,32,17:23,0,0,51,2.0,1763,0,0,0,0.0,0,0,0.0
Adam Boqvist,D,35,4,10,14,-9,10,14:04,1,5,40,10.0,646,0,0,0,0.0,0,0,0.0
Mattias Samuelsson,D,62,4,10,14,3,22,19:18,0,1,52,7.7,1532,1,0,0,0.0,0,0,0.0
Philipp Kurashev,C,51,7,7,14,-28,14,13:43,1,0,54,13.0,836,1,97,109,47.1,0,0,0.0
Mark Kastelic,C,61,5,9,14,-3,106,10:44,0,0,67,7.5,999,0,199,167,54.4,0,0,0.0
Dakota Joshua,C,57,7,7,14,-13,38,12:57,1,1,52,13.5,1110,0,23,19,54.8,0,0,0.0
J.J. Moser,D,54,2,12,14,20,22,18:51,0,1,48,4.2,1307,0,0,0,0.0,0,0,0.0
Conor Geekie,C,52,8,6,14,-4,16,12:19,1,1,60,13.3,898,3,73,99,42.4,0,0,0.0
David Kampf,C,59,5,8,13,-1,14,12:23,0,0,45,11.1,1037,0,278,265,51.2,0,0,0.0
Zach Whitecloud,D,74,4,9,13,7,37,17:30,0,0,72,5.6,1582,0,0,0,0.0,0,0,0.0
Jayden Struble,D,56,2,11,13,2,52,14:57,0,0,47,4.3,1017,0,0,0,0.0,0,0,0.0
Drew Helleson,D,56,4,9,13,6,47,16:21,0,0,63,6.3,1166,1,0,0,0.0,0,0,0.0
Ty Emberson,D,76,2,11,13,-5,18,15:06,0,0,62,3.2,1474,1,0,0,0.0,0,0,0.0
Tye Kartye,LW,63,6,7,13,-14,43,9:40,0,0,56,10.7,839,0,3,12,20.0,0,0,0.0
Justin Barron,D,62,6,7,13,-18,23,17:25,0,1,73,8.2,1351,0,0,0,0.0,0,0,0.0
Artem Zub,D,56,2,11,13,3,34,20:38,0,1,57,3.5,1457,1,0,0,0.0,0,0,0.0
Denton Mateychuk,D,45,4,9,13,4,20,18:02,0,0,44,9.1,956,0,0,0,0.0,0,0,0.0
Max Pacioretty,LW,37,5,8,13,-2,16,13:29,0,0,70,7.1,674,1,6,5,54.5,0,0,0.0
Ben Chiarot,D,81,4,9,13,-14,69,21:13,0,1,109,3.7,2107,0,0,0,0.0,0,0,0.0
Dmitry Kulikov,D,70,4,9,13,12,38,19:16,0,1,64,6.3,1863,0,0,0,0.0,0,0,0.0
Carson Soucy,D,75,4,9,13,-11,46,17:54,0,0,81,4.9,1872,2,0,0,0.0,0,0,0.0
Ryan Lomberg,LW,80,3,10,13,-5,57,8:39,0,0,66,4.5,980,0,5,11,31.3,0,0,0.0
Tanner Jeannot,LW,67,7,6,13,0,89,11:01,0,0,56,12.5,926,1,8,10,44.4,0,0,0.0
Trevor Lewis,C,60,6,6,12,-4,20,10:13,0,0,53,11.3,832,1,93,105,47.0,0,0,0.0
Alec Martinez,D,44,5,7,12,-15,8,18:43,0,2,38,13.2,984,0,0,0,0.0,0,0,0.0
Noel Acciari,C,79,5,7,12,-25,16,13:45,0,0,75,6.7,1542,0,321,277,53.7,0,0,0.0
Kevin Labanc,RW,34,2,10,12,1,12,10:29,0,0,35,5.7,455,0,0,3,0.0,0,0,0.0
Brandon Carlo,D,83,1,11,12,6,37,18:54,0,0,77,1.3,2112,0,0,0,0.0,0,0,0.0
Cole Smith,RW,71,4,8,12,-15,69,13:36,0,0,69,5.8,1386,0,9,8,52.9,0,0,0.0
Nicolas Hague,D,68,5,7,12,-2,40,16:59,0,0,74,6.8,1433,1,0,0,0.0,0,0,0.0
Brayden Pachal,D,76,3,9,12,5,88,14:14,0,0,61,4.9,1604,0,0,0,0.0,0,0,0.0
Declan Chisholm,D,66,2,10,12,-5,10,16:59,1,1,69,2.9,1329,1,0,0,0.0,0,0,0.0
Alexander Holtz,RW,53,4,8,12,-3,10,11:35,1,1,69,5.8,790,0,3,10,23.1,1,0,0.0
Sam Colangelo,RW,32,10,2,12,-4,2,12:29,2,0,41,24.4,516,1,4,11,26.7,0,0,0.0
Marat Khusnutdinov,C,75,5,7,12,-11,20,12:05,0,1,41,12.2,1150,0,189,244,43.6,0,0,0.0
Henry Thrun,D,60,2,10,12,-23,30,17:30,0,0,52,3.8,1296,0,0,0,0.0,0,0,0.0
Alexandre Texier,C,31,6,5,11,-3,10,12:29,1,1,50,12.0,500,1,0,2,0.0,0,0,0.0
Sean Durzi,D,30,4,7,11,4,19,20:38,1,1,39,10.3,808,0,0,0,0.0,0,0,0.0
Jakub Lauko,C,56,5,6,11,-13,47,10:42,0,0,42,11.9,792,2,1,9,10.0,0,0,0.0
Kyle MacLean,C,81,4,7,11,-15,14,9:57,0,0,61,6.6,1133,0,273,293,48.2,0,0,0.0
Johnny Beecher,C,78,3,8,11,-9,26,11:17,0,0,44,6.8,1366,0,282,260,52.0,0,0,0.0
Zac Jones,D,46,1,10,11,0,24,17:15,0,1,51,2.0,929,0,0,0,0.0,0,0,0.0
Aatu Raty,C,33,7,4,11,-1,14,10:39,0,1,34,20.6,544,0,191,142,57.4,0,0,0.0
Elmer Soderblom,LW,26,4,7,11,2,6,13:22,0,0,38,10.5,468,1,4,11,26.7,0,0,0.0
Matthew Poitras,C,33,1,10,11,-5,8,13:05,0,0,29,3.4,571,1,59,70,45.7,0,0,0.0
Collin Graf,RW,33,5,6,11,-4,8,15:51,1,3,40,12.5,656,1,4,8,33.3,0,0,0.0
Derek Forbort,D,54,2,9,11,-7,45,17:06,0,1,39,5.1,1343,1,0,0,0.0,0,0,0.0
William Carrier,LW,43,4,7,11,0,16,11:43,0,0,48,8.3,739,1,6,6,50.0,0,0,0.0
Anthony Duclair,LW,44,7,4,11,-15,10,15:02,3,0,60,11.7,861,0,0,1,0.0,0,0,0.0
TJ Brodie,D,54,2,8,10,-18,18,15:37,0,0,23,8.7,1049,0,0,0,0.0,0,0,0.0
Matt Dumba,D,63,1,9,10,-5,60,15:18,0,1,57,1.8,1208,0,0,0,0.0,0,0,0.0
Vinnie Hinostroza,C,38,5,5,10,2,10,13:01,3,0,48,10.4,607,1,7,10,41.2,0,0,0.0
Kevin Rooney,C,70,5,5,10,-6,14,9:25,0,0,54,9.3,1009,0,195,218,47.2,0,0,0.0
Jordan Oesterle,D,37,4,6,10,0,4,17:09,0,0,38,10.5,786,0,0,0,0.0,0,0,0.0
Jesse Puljujarvi,RW,31,4,6,10,-1,25,11:46,0,1,50,8.0,514,0,0,1,0.0,0,0,0.0
Dennis Cholowski,D,39,3,7,10,-3,10,13:04,0,2,30,10.0,698,0,0,0,0.0,0,0,0.0
Beck Malenstyn,LW,76,4,6,10,-16,29,10:31,0,0,67,6.0,1187,0,19,15,55.9,0,0,0.0
Nathan Bastian,RW,59,4,6,10,-4,31,10:56,1,0,44,9.1,925,1,8,17,32.0,0,0,0.0
Henri Jokiharju,D,60,3,7,10,13,14,17:49,0,0,59,5.1,1420,2,0,0,0.0,0,0,0.0
Simon Benoit,D,78,1,9,10,12,59,16:32,0,0,48,2.1,1930,0,0,0,0.0,0,0,0.0
Kaedan Korczak,D,40,0,10,10,15,2,15:04,0,0,34,0.0,760,0,0,0,0.0,0,0,0.0
Connor Dewar,C,48,4,6,10,-3,14,11:33,0,0,55,7.3,832,0,53,71,42.7,0,0,0.0
Tyler Kleven,D,79,4,6,10,-11,27,14:27,0,1,78,5.1,1647,1,0,0,0.0,0,0,0.0
Brett Berard,LW,35,6,4,10,-6,8,10:42,0,0,59,10.2,531,1,3,4,42.9,0,0,0.0
Jack Thompson,D,31,4,6,10,-9,10,15:47,0,3,41,9.8,624,0,0,0,0.0,0,0,0.0
Adam Klapka,RW,31,6,4,10,-3,29,9:39,0,0,44,13.6,423,0,6,11,35.3,0,0,0.0
Carl Grundstrom,RW,56,3,6,9,-21,24,9:35,0,0,88,3.4,702,0,3,4,42.9,0,0,0.0
Scott Perunovich,D,35,2,7,9,-3,10,16:00,0,0,18,11.1,717,0,0,0,0.0,0,0,0.0
Marc Del Gaizo,D,46,2,7,9,-3,21,16:45,0,0,76,2.6,1007,0,0,0,0.0,0,0,0.0
Albert Johansson,D,61,3,6,9,-11,30,16:21,0,0,48,6.3,1310,2,0,0,0.0,0,0,0.0
Shakir Mukhamadullin,D,30,2,7,9,-7,8,18:04,0,2,30,6.7,668,0,0,0,0.0,0,0,0.0
Adam Edstrom,C,51,5,4,9,-5,27,9:16,0,0,40,12.5,690,2,0,4,0.0,0,0,0.0
Daniil Miromanov,D,44,2,7,9,2,12,17:40,0,0,52,3.8,1145,1,0,0,0.0,0,0,0.0
Lian Bichsel,D,38,4,5,9,2,41,14:53,0,0,39,10.3,711,1,0,0,0.0,0,0,0.0
Marc Gatcomb,C,39,8,1,9,-4,11,9:47,0,0,41,19.5,529,1,5,7,41.7,0,0,0.0
Cam Atkinson,RW,39,4,5,9,-4,11,8:59,1,0,47,8.5,493,0,1,2,33.3,0,0,0.0
Scott Mayfield,D,66,3,6,9,18,27,17:00,0,0,51,5.9,1544,0,0,0,0.0,0,0,0.0
Tyler Motte,C,55,4,5,9,-11,6,11:18,0,0,66,6.1,888,0,60,85,41.4,0,0,0.0
Tomas Nosek,LW,59,1,8,9,4,10,9:49,1,0,47,2.1,862,0,236,220,51.8,0,0,0.0
Joel Hanley,D,53,2,7,9,12,21,18:34,0,0,42,4.8,1484,1,0,0,0.0,0,0,0.0
Jonas Siegenthaler,D,55,2,7,9,9,44,19:36,0,0,52,3.8,1312,0,0,0,0.0,0,0,0.0
Tyson Jost,C,39,4,5,9,2,33,10:22,0,0,44,9.1,511,0,57,69,45.2,0,0,0.0
Joshua Mahura,D,64,0,9,9,5,20,13:45,0,0,58,0.0,1095,0,0,0,0.0,0,0,0.0
Jan Rutta,D,54,3,6,9,-3,28,17:15,0,0,55,5.5,1190,0,0,0,0.0,0,0,0.0
Calvin de Haan,D,47,0,8,8,-4,12,14:58,0,0,51,0.0,932,0,0,0,0.0,0,0,0.0
Jeff Petry,D,44,1,7,8,-2,16,18:53,0,1,33,3.0,1056,1,0,0,0.0,0,0,0.0
Justin Holl,D,73,2,6,8,-7,16,14:47,0,0,41,4.9,1422,0,0,0,0.0,0,0,0.0
Miles Wood,LW,37,4,4,8,-5,48,11:21,0,0,60,6.7,604,1,3,8,27.3,0,0,0.0
Brock McGinn,LW,26,4,4,8,1,0,11:42,0,0,30,13.3,434,0,1,7,12.5,1,0,0.0
Jimmy Vesey,LW,43,5,3,8,-4,0,10:38,0,0,36,13.9,632,0,3,12,20.0,0,0,0.0
Barclay Goodrow,C,77,5,3,8,-37,75,13:47,0,0,73,6.8,1376,0,108,144,42.9,0,0,0.0
Justin Kirkland,C,21,2,6,8,6,11,9:42,0,0,9,22.2,307,0,54,72,42.9,3,2,66.7
Jordan Greenway,LW,34,3,5,8,-4,45,15:04,0,0,36,8.3,751,0,7,27,20.6,0,0,0.0
Jacob Moverare,D,49,1,7,8,2,10,11:51,0,0,30,3.3,779,0,0,0,0.0,0,0,0.0
Erik Brannstrom,D,28,3,5,8,-4,17,14:56,0,1,33,9.1,615,1,0,0,0.0,0,0,0.0
Ty Dellandrea,C,68,1,7,8,-31,59,11:48,0,0,50,2.0,1057,0,209,210,49.9,0,0,0.0
Rasmus Kupari,C,59,5,3,8,-1,16,10:15,0,0,53,9.4,921,1,262,237,52.5,0,0,0.0
Jacob Bernard-Docker,D,40,2,6,8,5,17,13:36,0,0,32,6.3,780,0,0,0,0.0,0,0,0.0
Jake Christiansen,D,68,1,7,8,6,11,12:32,0,0,58,1.7,1005,0,0,0,0.0,0,0,0.0
Hendrix Lapierre,C,27,0,8,8,-3,4,9:47,0,0,18,0.0,344,0,40,61,39.6,0,0,0.0
Wyatt Kaiser,D,57,4,4,8,0,14,18:07,0,0,66,6.1,1232,0,0,0,0.0,0,0,0.0
Matt Rempe,C,42,3,5,8,7,67,8:30,0,0,30,10.0,521,0,2,11,15.4,0,0,0.0
Cole Schwindt,RW,42,1,7,8,3,0,9:15,0,0,32,3.1,564,0,111,107,50.9,0,0,0.0
Nolan Allan,D,43,1,7,8,-13,16,15:07,0,0,17,5.9,821,0,0,0,0.0,0,0,0.0
Luca Del Bel Belluz,C,14,2,6,8,3,0,13:56,0,1,16,12.5,236,0,62,81,43.4,0,0,0.0
Seamus Casey,D,14,4,4,8,3,0,12:38,2,1,12,33.3,234,1,0,0,0.0,0,0,0.0
Ivan Ivan,C,40,5,3,8,-9,8,10:02,2,1,34,14.7,560,0,56,81,40.9,0,0,0.0
Victor Mancini,D,31,2,6,8,-9,10,15:18,1,0,27,7.4,596,0,0,0,0.0,0,0,0.0
Klim Kostin,C,35,1,6,7,-6,27,10:40,0,1,28,3.6,507,0,4,9,30.8,0,0,0.0
Vladislav Kolyachonok,D,35,2,5,7,-12,10,13:01,0,0,20,10.0,671,1,0,0,0.0,0,0,0.0
Tyler Tucker,D,38,3,4,7,4,55,14:34,0,0,33,9.1,726,0,0,0,0.0,0,0,0.0
Emil Andrae,D,42,1,6,7,-5,16,17:20,0,3,52,1.9,954,0,0,0,0.0,0,0,0.0
Mikael Pyyhtia,LW,47,4,3,7,-11,6,12:05,0,0,32,12.5,737,0,2,1,66.7,0,0,0.0
Ville Koivunen,RW,8,0,7,7,0,4,18:06,0,3,15,0.0,176,0,1,0,100.0,0,0,0.0
Samuel Helenius,C,50,4,3,7,1,25,8:39,0,0,29,13.8,580,1,129,149,46.4,0,0,0.0
Colton Dach,C,25,2,5,7,-3,17,12:07,0,0,27,7.4,384,0,7,5,58.3,0,0,0.0
Ethen Frank,C,24,4,3,7,3,6,10:49,0,1,23,17.4,331,1,0,1,0.0,0,0,0.0
Max Sasson,C,29,3,4,7,1,0,10:19,0,0,31,9.7,436,0,47,63,42.7,0,0,0.0
Travis Hamonic,D,59,1,6,7,-16,19,17:04,0,0,72,1.4,1365,0,0,0,0.0,0,0,0.0
Luke Schenn,D,76,1,6,7,-4,45,15:57,0,0,77,1.3,1680,0,0,0,0.0,0,0,0.0
Luke Glendening,C,77,4,3,7,-9,10,10:47,0,0,51,7.8,1349,0,502,379,57.0,0,0,0.0
Calle Jarnkrok,C,19,1,6,7,1,4,13:13,1,0,9,11.1,354,0,2,7,22.2,0,0,0.0
Hampus Lindholm,D,17,3,4,7,-4,4,20:51,0,1,35,8.6,447,1,0,0,0.0,0,0,0.0
Anthony Mantha,RW,13,4,3,7,6,11,13:54,1,0,15,26.7,217,1,3,6,33.3,1,1,100.0
Justin Dowling,C,52,2,5,7,-6,6,10:13,0,0,34,5.9,777,0,158,169,48.3,0,0,0.0
Troy Stecher,D,66,3,4,7,-2,27,13:52,0,0,55,5.5,1191,0,0,0,0.0,0,0,0.0
Haydn Fleury,D,39,0,7,7,-12,6,15:55,0,0,38,0.0,813,0,0,0,0.0,0,0,0.0
Sam Lafferty,C,60,4,3,7,-15,28,9:52,0,0,50,8.0,887,0,79,77,50.6,0,0,0.0
Christian Fischer,RW,46,1,6,7,-6,11,11:06,0,0,31,3.2,716,0,9,7,56.3,0,0,0.0
Daniel Sprong,RW,30,2,5,7,-1,2,12:11,1,1,55,3.6,467,1,0,4,0.0,0,0,0.0
Parker Wotherspoon,D,55,1,6,7,-10,10,18:01,0,0,44,2.3,1265,0,0,0,0.0,0,0,0.0
Jake Bean,D,64,2,5,7,0,8,15:05,0,0,71,2.8,1398,0,0,0,0.0,0,0,0.0
Noah Gregor,C,52,4,3,7,-21,28,11:06,0,0,60,6.7,898,2,4,3,57.1,0,0,0.0
Jacob Bryson,D,48,0,7,7,-9,10,14:23,0,0,20,0.0,990,0,0,0,0.0,0,0,0.0
Jack Johnson,D,41,0,6,6,-13,2,12:52,0,0,23,0.0,627,0,0,0,0.0,0,0,0.0
Brendan Smith,D,32,1,5,6,-9,33,13:12,0,0,27,3.7,577,0,0,0,0.0,0,0,0.0
Zemgus Girgensons,C,82,2,4,6,-7,47,11:39,0,0,83,2.4,1361,1,61,68,47.3,0,0,0.0
Jon Merrill,D,70,2,4,6,-8,20,14:05,0,0,47,4.3,1220,0,0,0,0.0,0,0,0.0
Phillip Di Giuseppe,LW,20,1,5,6,-2,4,11:33,0,0,23,4.3,348,0,1,4,20.0,0,0,0.0
Jansen Harkins,C,62,2,4,6,-13,21,10:55,0,0,49,4.1,938,1,117,102,53.4,0,0,0.0
Derek Ryan,C,36,1,5,6,-4,12,9:21,0,0,20,5.0,506,0,151,99,60.4,0,0,0.0
Dennis Gilbert,D,29,0,6,6,-3,50,10:28,0,0,9,0.0,457,0,0,0,0.0,0,0,0.0
Anthony Richard,C,15,2,4,6,-3,0,12:21,0,1,19,10.5,246,0,0,2,0.0,0,0,0.0
Matthew Highmore,C,41,2,4,6,-5,10,11:09,0,0,33,6.1,766,1,5,14,26.3,0,0,0.0
Nick DeSimone,D,20,1,5,6,4,0,15:34,0,0,24,4.2,438,0,0,0,0.0,0,0,0.0
Oliver Wahlstrom,RW,43,3,3,6,-6,37,10:13,0,1,54,5.6,649,1,6,2,75.0,1,0,0.0
David Gustafsson,C,36,2,4,6,10,7,8:58,0,0,30,6.7,484,0,99,99,50.0,0,0,0.0
Linus Karlsson,C,23,3,3,6,5,6,10:56,1,1,28,10.7,359,1,1,4,20.0,0,0,0.0
Nils Aman,C,19,1,5,6,-2,2,10:29,0,0,8,12.5,291,0,28,46,37.8,0,0,0.0
Landon Slaggert,LW,33,2,4,6,-7,23,12:18,0,0,34,5.9,550,1,0,1,0.0,0,0,0.0
Nikita Nesterenko,C,20,4,2,6,-4,2,10:19,0,0,20,20.0,268,0,0,3,0.0,0,0,0.0
Scott Morrow,D,14,1,5,6,4,0,15:47,0,0,23,4.3,261,0,0,0,0.0,0,0,0.0
Arber Xhekaj,D,70,1,5,6,-13,118,14:37,0,0,69,1.4,1246,0,0,0,0.0,0,0,0.0
Ethan Del Mastro,D,24,2,4,6,-3,6,18:18,0,0,19,10.5,510,0,0,0,0.0,0,0,0.0
Jonathan Lekkerimaki,RW,24,3,3,6,-6,2,12:30,0,2,30,10.0,427,0,0,1,0.0,1,1,100.0
Jani Nyman,RW,12,3,3,6,-3,4,13:59,2,1,22,13.6,189,0,1,0,100.0,0,0,0.0
Artyom Levshunov,D,18,0,6,6,-13,8,20:18,0,2,21,0.0,407,0,0,0,0.0,0,0,0.0
Juuso Valimaki,D,43,2,3,5,-5,14,16:33,0,0,40,5.0,1003,0,0,0,0.0,0,0,0.0
Nils Lundkvist,D,39,0,5,5,4,20,15:00,0,0,52,0.0,777,0,0,0,0.0,0,0,0.0
Jordan Harris,D,33,1,4,5,-1,6,11:23,0,0,15,6.7,433,0,0,0,0.0,0,0,0.0
Olle Lycksell,RW,19,0,5,5,-3,2,11:53,0,1,10,0.0,286,0,2,2,50.0,0,0,0.0
Adam Wilsby,D,23,1,4,5,3,6,18:05,0,0,33,3.0,541,0,0,0,0.0,0,0,0.0
Tyson Kozak,C,21,3,2,5,-2,2,10:29,1,0,11,27.3,350,0,67,78,46.2,0,0,0.0
Liam Ohgren,LW,24,2,3,5,-6,2,11:06,0,1,32,6.3,312,1,0,0,0.0,0,0,0.0
Sam Rinzel,D,9,0,5,5,1,0,23:21,0,3,22,0.0,232,0,0,0,0.0,0,0,0.0
Fraser Minten,C,21,3,2,5,-5,2,13:01,0,1,24,12.5,339,1,77,91,45.8,0,0,0.0
Isaiah George,D,33,1,4,5,-3,6,15:38,0,0,26,3.8,691,1,0,0,0.0,0,0,0.0
Erik Johnson,D,36,2,3,5,1,15,14:35,0,0,37,5.4,774,0,0,0,0.0,0,0,0.0
Nick Leddy,D,31,2,3,5,6,2,18:40,0,0,21,9.5,715,0,0,0,0.0,0,0,0.0
Curtis Lazar,C,48,2,3,5,-6,14,10:34,0,0,27,7.4,772,0,205,195,51.3,0,0,0.0
Devin Shore,C,55,1,4,5,-8,6,8:39,0,0,41,2.4,619,0,51,52,49.5,0,0,0.0
Vinni Lettieri,C,26,3,2,5,-9,6,13:31,0,0,52,5.8,459,0,11,11,50.0,0,0,0.0
Oliver Kylington,D,19,1,4,5,-2,8,12:17,0,0,6,16.7,343,0,0,0,0.0,0,0,0.0
Philippe Myers,D,36,2,3,5,0,15,16:13,0,0,46,4.3,826,0,0,0,0.0,0,0,0.0
Ryan Shea,D,39,2,3,5,-9,14,16:43,0,1,19,10.5,856,0,0,0,0.0,0,0,0.0
Rodrigo Abols,C,22,2,3,5,-10,4,9:11,0,0,25,8.0,275,0,66,47,58.4,0,0,0.0
Erik Gudbranson,D,16,0,4,4,1,6,17:46,0,0,12,0.0,330,0,0,0,0.0,0,0,0.0
John Klingberg,D,11,1,3,4,0,8,17:14,0,0,19,5.3,216,0,0,0,0.0,0,0,0.0
Ryan Graves,D,61,1,3,4,-15,29,14:59,0,0,39,2.6,1206,0,0,0,0.0,0,0,0.0
Hudson Fasching,RW,43,2,2,4,-4,6,11:04,0,0,51,3.9,653,0,2,8,20.0,0,0,0.0
Ross Johnston,LW,43,1,3,4,-2,72,8:41,0,0,9,11.1,522,1,0,2,0.0,0,0,0.0
Kieffer Bellows,LW,19,2,2,4,-6,6,10:40,0,2,28,7.1,267,1,2,1,66.7,0,0,0.0
Jonah Gadjovich,LW,42,4,0,4,-7,60,8:27,0,0,43,9.3,528,2,3,2,60.0,0,0,0.0
Lucas Carlsson,D,13,1,3,4,-2,14,19:21,0,0,15,6.7,326,1,0,0,0.0,0,0,0.0
Arthur Kaliyev,RW,14,3,1,4,2,2,11:12,0,0,21,14.3,216,0,0,0,0.0,0,0,0.0
Louis Crevier,D,32,3,1,4,-6,10,17:17,0,0,28,10.7,736,0,0,0,0.0,0,0,0.0
Rory Kerins,C,5,0,4,4,3,0,12:13,0,1,3,0.0,78,0,2,4,33.3,0,0,0.0
Logan Mailloux,D,7,2,2,4,-5,6,16:12,0,0,10,20.0,134,0,0,0,0.0,1,0,0.0
Zack Ostapchuk,C,56,1,3,4,-8,45,9:25,0,0,26,3.8,832,0,137,145,48.6,0,0,0.0
Simon Nemec,D,27,2,2,4,-10,14,14:58,0,2,26,7.7,516,1,0,0,0.0,0,0,0.0
Ivan Miroshnichenko,LW,18,1,3,4,1,0,9:20,0,1,14,7.1,220,0,0,0,0.0,0,0,0.0
Jimmy Snuggerud,RW,7,1,3,4,0,0,15:28,1,0,10,10.0,145,0,0,0,0.0,1,0,0.0
Oliver Moore,C,9,0,4,4,-2,4,13:34,0,0,10,0.0,154,0,11,16,40.7,0,0,0.0
Nikolas Matinpalo,D,41,1,3,4,-2,20,12:36,0,0,43,2.3,811,0,0,0,0.0,0,0,0.0
Juha Jaaska,LW,18,0,4,4,0,9,8:55,0,0,11,0.0,220,0,16,15,51.6,0,0,0.0
Kailer Yamamoto,RW,12,2,1,3,-1,2,12:06,1,1,13,15.4,201,0,2,0,100.0,0,0,0.0
P.O Joseph,D,47,0,3,3,-22,45,15:15,0,0,42,0.0,962,0,0,0,0.0,0,0,0.0
Walker Duehr,RW,24,2,1,3,-11,0,8:48,0,0,15,13.3,302,0,1,8,11.1,0,0,0.0
Akil Thomas,C,25,1,2,3,-4,7,9:54,0,0,20,5.0,335,0,18,23,43.9,0,0,0.0
Vincent Desharnais,D,51,0,3,3,-9,45,15:55,0,0,28,0.0,1134,0,0,0,0.0,0,0,0.0
Spencer Stastney,D,23,0,3,3,-7,4,16:10,0,0,15,0.0,493,0,0,0,0.0,0,0,0.0
Matthew Kessel,D,29,0,3,3,-3,10,13:08,0,0,17,0.0,507,0,0,0,0.0,0,0,0.0
Marc McLaughlin,C,14,2,1,3,-2,0,9:12,0,0,13,15.4,198,0,14,18,43.8,0,0,0.0
Fabian Lysell,RW,12,1,2,3,-4,6,13:26,1,0,21,4.8,206,1,0,0,0.0,0,0,0.0
Nikita Chibrikov,RW,4,2,1,3,1,0,11:24,0,1,6,33.3,55,0,0,0,0.0,0,0,0.0
Valtteri Puustinen,RW,13,2,1,3,-4,4,9:53,2,0,8,25.0,173,0,0,0,0.0,0,0,0.0
Andre Lee,LW,19,1,2,3,-5,11,9:10,0,0,18,5.6,233,1,0,0,0.0,0,0,0.0
David Jiricek,D,12,1,2,3,0,6,12:07,0,0,9,11.1,177,0,0,0,0.0,0,0,0.0
Rutger McGroarty,RW,8,1,2,3,0,0,14:36,0,0,11,9.1,163,0,0,1,0.0,0,0,0.0
Owen Pickering,D,25,1,2,3,-5,6,14:48,0,0,15,6.7,518,0,0,0,0.0,0,0,0.0
Maveric Lamoureux,D,15,1,2,3,3,42,16:07,0,0,17,5.9,350,0,0,0,0.0,0,0,0.0
Cam Lund,C,11,2,1,3,-10,4,11:30,1,0,12,16.7,175,0,2,1,66.7,0,0,0.0
